,0
roy_root,0.06492921158288041
w_lambda,0.06373971789627136
lh_trace,0.06272432871419437
dist_std,0.054974319514275685
p_trace,0.0540746677529538
median.sd,0.04092793745320218
can_cor.mean,0.035497009222153375
dist_mean,0.031408995038958026
gravity,0.027193192913071033
mad.mean,0.02599160338431653
max.sd,0.02464868915647437
eigenvalues.sd,0.02460018593102848
nr_class,0.02048216123688614
t_mean.sd,0.01819395605374876
kurtosis.sd,0.017934184221600535
skewness.sd,0.0177472491548768
mean.mean,0.017625500828516473
mean.sd,0.01685425467803733
min.sd,0.016831356841696146
nr_attr,0.01675829652408051
freq_class.mean,0.015483623440357816
dist_skew,0.015382490076472492
skewness.mean,0.014995561971108547
cov.mean,0.014772954890471783
mad.sd,0.014644541674576093
cor.mean,0.014075643957839367
nr_num,0.013727057443387083
iq_range.mean,0.013668926808807132
median.mean,0.012553545341126965
nr_cor_attr,0.012501946962713945
min.mean,0.012399419822204539
t_mean.mean,0.011771403930221715
max.mean,0.011121241398779362
iq_range.sd,0.01112007305904275
eigenvalues.mean,0.010276304154635844
nr_disc,0.010092653085167108
range.mean,0.010077566546742842
attr_to_inst,0.010010161114513298
range.sd,0.009949673191776197
dist_kurtosis,0.009719480740684594
kurtosis.mean,0.009472424873208797
sd.mean,0.009464030009658836
inst_to_attr,0.009323327758110405
can_cor.sd,0.009170852398482376
var.mean,0.008948424848225943
nr_inst,0.008416961675588124
cor.sd,0.008154163563485868
var.sd,0.006736800230058021
freq_class.sd,0.006631937077645624
sd.sd,0.006311908153460346
cov.sd,0.005956835086041116
sd_ratio,0.005529717810945158
nr_outliers,0.003571079469929648
nr_norm,0.0008304493353079264
cat_to_num,0.0
nr_bin,0.0
nr_cat,0.0
sparsity.sd,0.0
sparsity.mean,0.0
