,0
lh_trace,0.04881712368241098
dist_skew,0.04509046532662059
roy_root,0.044574933597887424
w_lambda,0.043304380876558246
dist_std,0.040002381901502265
can_cor.mean,0.03548739411000605
p_trace,0.03471409008742553
median.sd,0.03257850265792033
min.mean,0.030940910547925766
gravity,0.029259515661180745
dist_mean,0.029179500120040284
range.mean,0.024570931633384557
max.mean,0.024468957225951177
min.sd,0.02250159302114542
kurtosis.mean,0.02112130020025767
attr_to_inst,0.02037183460196725
skewness.sd,0.02012758311110663
eigenvalues.sd,0.019901376112504473
inst_to_attr,0.019408671844526514
t_mean.sd,0.018019665851428317
dist_kurtosis,0.017886807956610254
range.sd,0.01714527825324503
var.mean,0.015876411182683802
mad.sd,0.01567692948841551
nr_attr,0.015335350962393359
sd.mean,0.01520505347488562
mad.mean,0.015084228750971533
median.mean,0.014950742788525215
kurtosis.sd,0.014934688737190765
mean.sd,0.014859661416924795
iq_range.sd,0.014805818839124527
nr_inst,0.01465238450703375
max.sd,0.014624965440915736
skewness.mean,0.014399169175848178
nr_cor_attr,0.013880059687334224
eigenvalues.mean,0.013865263726160698
mean.mean,0.013210145224674275
t_mean.mean,0.012898663316337275
cov.mean,0.01240440181127252
cor.mean,0.012131517312868054
iq_range.mean,0.012131283947266586
can_cor.sd,0.011026456682519606
nr_num,0.010840039188593864
var.sd,0.009567160589118898
freq_class.sd,0.008853394240689311
sd.sd,0.008406186862847139
freq_class.mean,0.007472378703895084
cor.sd,0.007415662181255108
cov.sd,0.006823756291808535
nr_class,0.00555692621078586
sd_ratio,0.00413418283345896
nr_disc,0.0038306042696263747
nr_outliers,0.0035246292164755957
nr_norm,0.002148684556493818
cat_to_num,0.0
nr_bin,0.0
nr_cat,0.0
sparsity.sd,0.0
sparsity.mean,0.0
