dataset_id,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,kurtosis.mean,kurtosis.sd,lh_trace,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,num_to_cat,p_trace,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,dist_mean,dist_std,dist_skew,dist_kurtosis,shape
blobs_000,0.00628140703517588,0.9221652942391957,0.07259461621764568,0.0,0.21510092228150307,0.17155919663280295,0.21537148947934143,0.17177499436441657,1.0012578616352203,0.6039075355572073,0.14285714285714285,0.0006130025583847597,,,3.186004095938246,,,159.2,1.6626513684179645,0.21037429490391543,-0.9156616556700046,0.34275209592751554,48.969459761789516,1.09278213629104,0.16969955271755996,2.2200741009023712,0.43111931733787673,1.0890227859639726e-16,3.3938050239245184e-16,0.035543612752278866,0.22923203820777893,-2.136776172671997,0.19004260252699917,5,0,0,7,0.1,5,796,0.0,5,1,,4.273024062711461,4.356850273574368,0.3440348920567613,20.209084444460053,1.0006287331649137,4.839349969133127e-16,1.0239386547403246,0.05724711068333201,0.4480257843742803,0.0,0.0,-0.007085704324366981,0.11219259531944087,1.0012578616352201,9.930136612989092e-16,1.841958904432375e-05,2.9732759380248193,1.0826859252409402,-0.6558374553603813,-0.27155813678047913,blobs
blobs_001,0.0125,0.7903359767556383,0.2976780926474136,0.0,0.645911260940179,0.2575380482656875,0.6486138185173345,0.25861561332119254,1.0041841004184098,1.1814667695800447,0.25,0.0,,,2.031248691631552,,,80.0,1.642635909353664,0.04279374996942307,-1.1875270255145465,0.007487256043289987,70.10886896626631,1.1200545943519113,0.22307747029968567,1.7756112729740199,0.2728641141737379,-2.0631644540950824e-16,5.99612516484439e-16,0.09614459702225087,0.23474643161737319,-1.855215150270549,0.29155799126398674,3,0,0,4,0.6666666666666666,3,240,0.0,3,0,,2.0511173621472705,3.6308264232445686,0.41781266347681445,63.42126829607018,1.00208986643834,1.5700924586837752e-16,1.1456145992356381,-0.12793899591244454,0.42976142788306465,0.0,0.0,0.04328534079366342,0.1315706688517407,1.00418410041841,2.7194799110210365e-16,0.0016677078668912533,2.1128835207127636,1.2493309531148649,0.13651757486173435,-1.1346604654435106,blobs
blobs_002,0.03065134099616858,0.9024381983451718,0.0706585807253332,0.0,0.2234204721250602,0.2066971903838571,0.22427978163323345,0.20749217957764113,1.0038461538461536,0.8570499062654049,0.1666666666666667,0.002098553860173053,,,3.2124322206596823,,,32.625,1.4948103748028578,0.2514755174041141,-0.5592952368532091,0.5252856128255092,35.25295201706122,1.0016260596701536,0.18270341980263186,2.326207486757539,0.42051035488860855,-1.031529055446745e-16,1.0961821495283866e-16,0.04161344263014808,0.19608008854543155,-2.3098116407538547,0.4603455302993095,8,0,0,6,0.14285714285714285,5,261,1.0,8,1,,4.091944049282873,4.6360191275113944,0.6487742008733485,12.338970885290799,1.0019212313581112,3.2504001921624943e-16,1.0896123473478176,-0.08884638674395698,0.4520570872425166,0.0,0.0,0.022333913355004474,0.09610727669785367,1.0038461538461536,6.446399424709315e-16,7.4033641783709e-05,3.833785760031621,1.1677436395533152,-0.449075446208179,-0.3614655861985585,blobs
blobs_003,0.008368200836820083,0.9683564360439683,0.098501234040481,0.0,0.24076529132013053,0.23659127139017205,0.24101740157282178,0.23683901094136597,1.001047120418849,0.9473280050308565,0.5,0.0,,,3.3945389771204124,,,119.5,1.5197319999699694,0.2279182863208904,-0.5084972907847155,0.6391149676158624,15.055020485274044,1.125812485944703,0.16671803173795885,2.748775244230595,0.49485015542951655,4.1749495538989934e-16,6.230354053748816e-16,0.008840050922505439,0.037282161437400985,-3.0739879019973477,0.612779686710806,8,0,0,2,0.10714285714285714,1,956,5.0,8,5,,0.937714187227776,5.822763146227943,1.0607515380427468,15.055020485274044,1.000523423223489,4.965068306494546e-16,1.0038340743945198,-0.0027330627507423707,0.040599009026492563,0.0,0.0,0.0006461326407272928,0.008215474629795032,1.0010471204188485,9.715017889275473e-16,0.06228581277222402,3.8359709533891952,1.141087538910124,0.07615030421969135,-0.4563853329808212,blobs
blobs_004,0.047619047619047616,0.9623728453839988,0.01768401759979994,0.0,0.4450389146644677,0.2584340903443589,0.4493181349977798,0.2609190335207469,1.0096153846153844,1.1470781453021057,0.3333333333333333,0.0,,,3.248233478778418,,,21.0,1.7690781457260194,0.07157769456745705,-1.109084956574364,0.13588167692731123,28.38569477959779,1.016981944530555,0.1434226949378664,1.7557672066129668,0.24116668338881703,8.194503276995205e-17,1.5204423068135682e-16,0.07240443719778848,0.3667156978221265,-2.127447153503163,0.36696558160717324,5,0,0,3,0.5,2,105,0.0,5,0,,1.8526357115434582,3.8832143601161304,0.42491081346024184,19.155526749911687,1.0047961905856253,1.5700924586837752e-16,1.0476456659124305,-0.16116735719209746,0.4102311069094152,0.0,0.0,0.03947564108066999,0.11594203638193937,1.0096153846153844,2.482534153247273e-16,0.004849791637987763,2.9183714139356294,1.2566869683724737,-0.42961433160222634,-1.1856230529372942,blobs
blobs_005,0.013043478260869565,0.9658093344362889,0.01812392586395269,0.0,0.4289600387802642,0.2330392714176125,0.42989459224165905,0.23354698224858772,1.0021786492374727,1.1892449886248404,0.3333333333333333,0.0012551092808470053,,,3.9274783396267963,,,76.66666666666667,1.693456344807218,0.24049006561599295,-0.914727479188719,0.3637206762384355,32.53729630198302,1.1477469073805906,0.10915776928966704,2.1672760989564033,0.3810077003175307,-2.2043558604876298e-17,1.188474539089462e-16,0.10187695455866642,0.13392067800874116,-2.4029891227590903,0.44357303736566056,6,0,0,3,0.4666666666666667,2,460,1.0,6,1,,1.8659038176572569,4.570265221715494,0.7836584407033995,22.64438811554467,1.001088731950107,2.808666774861361e-16,1.1456145992356381,-0.15767407386730353,0.19895729928472228,0.0,0.0,0.04014402933352019,0.051766576290444316,1.0021786492374727,3.9720546451956367e-16,0.003882648519161701,3.2223090515020902,1.2817441895547543,-0.3083740059441158,-1.002179402454473,blobs
blobs_006,0.016611295681063124,0.9699481905752791,0.024998712376318174,0.0,0.5690626696351149,0.2696704537087934,0.5709595452005652,0.270569355221156,1.0033333333333334,1.3997889138044155,0.3333333333333333,0.001918107206610033,,,2.700782461278658,,,60.2,1.8096887936923207,0.20958597980459168,-1.0980863321759242,0.30895206137012343,49.38745041491109,0.892401153743465,0.18080221753207118,1.855697246714983,0.29028687195277963,3.7474637641832524e-17,5.574904271274226e-17,0.12808048868621225,0.3505787258261442,-2.1210388716019475,0.4429585452707144,5,0,0,3,0.6000000000000001,2,301,0.0,5,0,,1.8822239204209898,3.97673611831693,0.5272381230711751,39.655432419485365,1.001665280087781,1.5700924586837752e-16,1.0257580352592572,-0.18602228856459993,0.4824366057831513,0.0,0.0,0.04856265701213884,0.1252623280726212,1.0033333333333332,2.482534153247273e-16,0.0022919230012009885,2.8346201783131715,1.4135988745160821,-0.1962676775707049,-1.3115572959975244,blobs
blobs_007,0.049586776859504134,0.9916484415081992,0.007938771332618963,0.0,0.3479514075802802,0.28255135583765106,0.3508510026434493,0.2849059504696316,1.0083333333333333,1.0923087474557298,0.2,0.0036959801280988264,,,4.10602662819379,,,20.166666666666668,1.7087576798337902,0.4906003872705645,-1.379363436298539,0.5377639550573179,397.8955263161426,0.9783811293746147,0.23284607246964253,1.5013986101153751,0.28839239710769266,-8.487242130398923e-18,4.5166584387939126e-17,-0.09298854515717457,0.3970545329043577,-1.4822331897239287,0.2953798323683945,6,0,0,5,0.26666666666666666,4,121,0.0,6,1,,3.9336555984533756,2.983631799839303,0.37480813612136615,186.9107708056803,1.0041580220928044,2.220446049250313e-16,1.1456145992356381,0.056593078518916116,0.5106154714420461,0.0,0.0,-0.004905205259337672,0.14338476136142847,1.0083333333333335,2.432376777795247e-16,2.3793426572435378e-08,3.1671574890159073,1.4384413230196262,-1.1265552859609687,-0.16934404172758688,blobs
blobs_008,0.010676156583629894,0.8906520387776894,0.1251168920694117,0.0,0.3806571165637455,0.19960868675710106,0.3811092034005193,0.19984575170574365,1.0011876484560562,1.2871124128855254,0.14285714285714285,0.0006340717483094272,,,5.826613269530139,,,93.66666666666667,1.5859426285776452,0.2879451092662908,-0.7040840089394393,0.5582312795971465,73.31248546789439,1.0249777991584748,0.26123514399323505,2.1051916084065794,0.24455719436701048,1.8906130852981445e-16,5.480567442191177e-16,0.059946999831891015,0.21146679681217087,-2.374843030832392,0.45392156400751776,9,0,0,7,0.3333333333333333,6,843,0.0,9,2,,4.837837508478674,4.480034639238972,0.49198079443662196,34.72477560617673,1.000593648019043,3.8459253727671276e-16,1.0420367825966201,-0.2168580379646453,0.5084220730618483,0.0,0.0,0.04198594129387047,0.12140766797263541,1.0011876484560565,7.611305586242616e-16,2.8550941466787963e-06,3.9925477135055494,1.4425465079471869,-0.25391696186769,-0.5379864586102538,blobs
blobs_009,0.007049345417925478,0.9424638422179723,0.07546465566177064,0.0,0.35388287324322676,0.28393215128011956,0.354239610010609,0.2842183732068132,1.0010080645161294,1.1903502846748355,0.2,0.00055158364300621,,,3.585527768977432,,,141.85714285714286,1.654359431495788,0.21153704561344275,-1.0923972866878187,0.33361759624717435,92.3210877054873,1.1352387013088492,0.21585640097404798,2.0510478230009377,0.2512638393798568,-4.037755439868214e-17,4.3132126431994805e-16,0.0014337184932909175,0.27591195068445784,-2.2275500683540814,0.3907457954498274,7,0,0,5,0.2857142857142857,4,993,0.0,7,0,,3.5700371183155006,4.278597891355019,0.5319477433673508,51.87757413821218,1.00050390529779,2.8665835232995054e-16,1.1456145992356381,-0.06395275798228374,0.2830604447324297,0.0,0.0,0.019362339161527648,0.08184147158662297,1.0010080645161292,5.733167046599011e-16,1.4587701133453741e-05,3.477230397211038,1.3867161454087775,-0.7422769886953884,-0.4855508477620645,blobs
